flight_no,airline,destination,departure_time,flight_status
CX101,Cathay Pacific,Hong Kong,2024-10-14 10:26:00,On Time
KE601,Korean Air,Seoul,2024-10-14 11:32:00,Delayed
QF7,Qantas,Los Angeles,2024-10-14 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-14 13:27:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-14 15:46:00,On Time
QF1,Qantas,Singapore,2024-10-14 16:30:00,On Time
QR007,Qatar Airways,Doha,2024-10-14 20:48:00,On Time
EK413,Emirates,Dubai,2024-10-14 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-15 07:27:00,Cancelled
TR13,Scoot,Singapore,2024-10-15 07:49:00,On Time
5J32,Cebu Pacific,Manila,2024-10-15 07:56:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-15 08:03:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-15 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-10-15 09:19:00,Delayed
JL771,Japan Airlines,Tokyo,2024-10-15 09:55:00,On Time
CA781,Air China,Beijing,2024-10-15 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-15 10:34:00,On Time
NH880,ANA,Tokyo,2024-10-15 11:18:00,On Time
KE601,Korean Air,Seoul,2024-10-15 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-10-15 11:53:00,On Time
QF1,Qantas,Singapore,2024-10-15 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-10-15 20:58:00,On Time
EK413,Emirates,Dubai,2024-10-15 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-16 07:31:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-16 08:04:00,On Time
TG476,Thai Airways,Bangkok,2024-10-16 08:57:00,On Time
PR211,Philippine Airlines,Manila,2024-10-16 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-16 09:50:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-16 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-16 10:34:00,Delayed
KE601,Korean Air,Seoul,2024-10-16 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-10-16 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-16 13:31:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-16 15:44:00,On Time
QF1,Qantas,Singapore,2024-10-16 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-10-16 20:41:00,Delayed
EK413,Emirates,Dubai,2024-10-16 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-17 07:27:00,On Time
TR13,Scoot,Singapore,2024-10-17 07:46:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-17 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-17 08:48:00,On Time
TG476,Thai Airways,Bangkok,2024-10-17 08:59:00,On Time
MU502,China Eastern,Shanghai,2024-10-17 09:16:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-17 10:00:00,On Time
CA781,Air China,Beijing,2024-10-17 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-17 10:27:00,On Time
NH880,ANA,Tokyo,2024-10-17 11:20:00,On Time
KE601,Korean Air,Seoul,2024-10-17 11:25:00,Delayed
QF7,Qantas,Los Angeles,2024-10-17 11:56:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-17 13:34:00,On Time
QF1,Qantas,Singapore,2024-10-17 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-10-17 21:02:00,On Time
EK413,Emirates,Dubai,2024-10-17 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-18 07:32:00,Delayed
5J32,Cebu Pacific,Manila,2024-10-18 08:01:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-18 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-18 08:40:00,On Time
MU502,China Eastern,Shanghai,2024-10-18 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-10-18 09:32:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-18 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-18 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-18 10:27:00,On Time
KE601,Korean Air,Seoul,2024-10-18 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-10-18 11:57:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-18 15:43:00,On Time
QF1,Qantas,Singapore,2024-10-18 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-10-18 20:44:00,On Time
EK413,Emirates,Dubai,2024-10-18 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-19 07:25:00,On Time
TR13,Scoot,Singapore,2024-10-19 07:48:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-19 07:55:00,Delayed
TG476,Thai Airways,Bangkok,2024-10-19 08:56:00,On Time
PR211,Philippine Airlines,Manila,2024-10-19 09:33:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-19 09:44:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-19 10:05:00,On Time
CA781,Air China,Beijing,2024-10-19 10:05:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-10-19 10:34:00,On Time
NH880,ANA,Tokyo,2024-10-19 11:19:00,On Time
KE601,Korean Air,Seoul,2024-10-19 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-10-19 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-19 13:25:00,On Time
QF1,Qantas,Singapore,2024-10-19 16:29:00,On Time
UA839,United Airlines,Los Angeles,2024-10-19 21:04:00,On Time
EK413,Emirates,Dubai,2024-10-19 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-20 07:33:00,On Time
5J32,Cebu Pacific,Manila,2024-10-20 07:58:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-20 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-20 08:45:00,On Time
TG476,Thai Airways,Bangkok,2024-10-20 09:03:00,On Time
MU502,China Eastern,Shanghai,2024-10-20 09:19:00,On Time
PR211,Philippine Airlines,Manila,2024-10-20 09:32:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-20 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-20 10:25:00,On Time
NH880,ANA,Tokyo,2024-10-20 11:12:00,On Time
KE601,Korean Air,Seoul,2024-10-20 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-10-20 11:56:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-20 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-20 15:47:00,On Time
QF1,Qantas,Singapore,2024-10-20 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-10-20 20:46:00,Delayed
UA839,United Airlines,Los Angeles,2024-10-20 20:55:00,On Time
EK413,Emirates,Dubai,2024-10-20 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-21 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-21 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-21 08:49:00,On Time
TG476,Thai Airways,Bangkok,2024-10-21 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-10-21 09:17:00,Delayed
PR211,Philippine Airlines,Manila,2024-10-21 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-21 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-21 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-21 10:29:00,On Time
KE601,Korean Air,Seoul,2024-10-21 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-10-21 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-21 13:34:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-21 15:46:00,On Time
QF1,Qantas,Singapore,2024-10-21 16:30:00,On Time
QR007,Qatar Airways,Doha,2024-10-21 20:49:00,On Time
EK413,Emirates,Dubai,2024-10-21 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-22 07:28:00,On Time
TR13,Scoot,Singapore,2024-10-22 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-22 07:58:00,On Time
5J32,Cebu Pacific,Manila,2024-10-22 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-22 08:41:00,On Time
MU502,China Eastern,Shanghai,2024-10-22 09:20:00,Delayed
CA781,Air China,Beijing,2024-10-22 09:59:00,Delayed
JL771,Japan Airlines,Tokyo,2024-10-22 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-22 10:31:00,On Time
NH880,ANA,Tokyo,2024-10-22 11:20:00,On Time
KE601,Korean Air,Seoul,2024-10-22 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-10-22 11:52:00,On Time
QF1,Qantas,Singapore,2024-10-22 16:28:00,On Time
UA839,United Airlines,Los Angeles,2024-10-22 20:58:00,On Time
EK413,Emirates,Dubai,2024-10-22 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-23 07:25:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-23 08:01:00,On Time
TG476,Thai Airways,Bangkok,2024-10-23 09:00:00,On Time
PR211,Philippine Airlines,Manila,2024-10-23 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-23 09:47:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-23 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-23 10:26:00,On Time
KE601,Korean Air,Seoul,2024-10-23 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-10-23 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-23 13:26:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-23 15:47:00,Delayed
QF1,Qantas,Singapore,2024-10-23 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-10-23 20:45:00,On Time
EK413,Emirates,Dubai,2024-10-23 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-24 07:26:00,On Time
TR13,Scoot,Singapore,2024-10-24 07:43:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-24 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-24 08:41:00,On Time
TG476,Thai Airways,Bangkok,2024-10-24 09:05:00,On Time
MU502,China Eastern,Shanghai,2024-10-24 09:12:00,On Time
CA781,Air China,Beijing,2024-10-24 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-24 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-24 10:33:00,On Time
NH880,ANA,Tokyo,2024-10-24 11:17:00,On Time
KE601,Korean Air,Seoul,2024-10-24 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-10-24 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-24 13:28:00,On Time
QF1,Qantas,Singapore,2024-10-24 16:27:00,On Time
UA839,United Airlines,Los Angeles,2024-10-24 20:55:00,On Time
EK413,Emirates,Dubai,2024-10-24 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-25 07:27:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-25 07:56:00,On Time
5J32,Cebu Pacific,Manila,2024-10-25 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-25 08:45:00,On Time
MU502,China Eastern,Shanghai,2024-10-25 09:14:00,On Time
PR211,Philippine Airlines,Manila,2024-10-25 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-25 09:42:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-25 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-25 10:26:00,On Time
KE601,Korean Air,Seoul,2024-10-25 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-10-25 11:56:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-25 15:40:00,On Time
QF1,Qantas,Singapore,2024-10-25 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-10-25 20:42:00,On Time
EK413,Emirates,Dubai,2024-10-25 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-26 07:27:00,On Time
TR13,Scoot,Singapore,2024-10-26 07:49:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-26 07:57:00,On Time
TG476,Thai Airways,Bangkok,2024-10-26 09:02:00,On Time
PR211,Philippine Airlines,Manila,2024-10-26 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-26 09:42:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-26 09:59:00,Delayed
CA781,Air China,Beijing,2024-10-26 10:05:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-10-26 10:25:00,Delayed
NH880,ANA,Tokyo,2024-10-26 11:20:00,Delayed
KE601,Korean Air,Seoul,2024-10-26 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-10-26 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-26 13:26:00,On Time
QF1,Qantas,Singapore,2024-10-26 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-10-26 21:03:00,On Time
EK413,Emirates,Dubai,2024-10-26 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-27 07:25:00,On Time
5J32,Cebu Pacific,Manila,2024-10-27 07:56:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-27 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-27 08:42:00,On Time
TG476,Thai Airways,Bangkok,2024-10-27 08:55:00,Delayed
MU502,China Eastern,Shanghai,2024-10-27 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-10-27 09:35:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-27 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-27 10:26:00,On Time
NH880,ANA,Tokyo,2024-10-27 11:10:00,On Time
KE601,Korean Air,Seoul,2024-10-27 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-10-27 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-27 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-27 15:43:00,On Time
QF1,Qantas,Singapore,2024-10-27 16:34:00,Delayed
QR007,Qatar Airways,Doha,2024-10-27 20:45:00,On Time
UA839,United Airlines,Los Angeles,2024-10-27 21:01:00,Delayed
EK413,Emirates,Dubai,2024-10-27 21:05:00,Delayed
GA715,Garuda Indonesia,Bali,2024-10-28 07:26:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-28 08:00:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-28 08:44:00,On Time
TG476,Thai Airways,Bangkok,2024-10-28 09:00:00,On Time
MU502,China Eastern,Shanghai,2024-10-28 09:12:00,Delayed
PR211,Philippine Airlines,Manila,2024-10-28 09:35:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-28 09:44:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-28 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-28 10:28:00,On Time
KE601,Korean Air,Seoul,2024-10-28 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-10-28 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-28 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-28 15:49:00,On Time
QF1,Qantas,Singapore,2024-10-28 16:30:00,On Time
QR007,Qatar Airways,Doha,2024-10-28 20:46:00,On Time
EK413,Emirates,Dubai,2024-10-28 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-29 07:30:00,On Time
TR13,Scoot,Singapore,2024-10-29 07:49:00,On Time
5J32,Cebu Pacific,Manila,2024-10-29 07:55:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-29 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-29 08:44:00,On Time
MU502,China Eastern,Shanghai,2024-10-29 09:19:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-29 09:56:00,Delayed
CA781,Air China,Beijing,2024-10-29 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-29 10:25:00,Delayed
NH880,ANA,Tokyo,2024-10-29 11:17:00,On Time
KE601,Korean Air,Seoul,2024-10-29 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-10-29 12:00:00,On Time
QF1,Qantas,Singapore,2024-10-29 16:34:00,On Time
UA839,United Airlines,Los Angeles,2024-10-29 21:01:00,On Time
EK413,Emirates,Dubai,2024-10-29 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-30 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-10-30 08:02:00,Delayed
TG476,Thai Airways,Bangkok,2024-10-30 09:04:00,On Time
PR211,Philippine Airlines,Manila,2024-10-30 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-10-30 09:43:00,Delayed
JL771,Japan Airlines,Tokyo,2024-10-30 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-30 10:35:00,On Time
KE601,Korean Air,Seoul,2024-10-30 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-10-30 11:51:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-30 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-10-30 15:49:00,Delayed
QF1,Qantas,Singapore,2024-10-30 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-10-30 20:50:00,On Time
EK413,Emirates,Dubai,2024-10-30 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-10-31 07:34:00,Delayed
TR13,Scoot,Singapore,2024-10-31 07:48:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-10-31 07:59:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-10-31 08:42:00,On Time
TG476,Thai Airways,Bangkok,2024-10-31 09:02:00,Delayed
MU502,China Eastern,Shanghai,2024-10-31 09:10:00,On Time
CA781,Air China,Beijing,2024-10-31 10:01:00,On Time
JL771,Japan Airlines,Tokyo,2024-10-31 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-10-31 10:25:00,On Time
NH880,ANA,Tokyo,2024-10-31 11:13:00,On Time
KE601,Korean Air,Seoul,2024-10-31 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-10-31 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-10-31 13:25:00,On Time
QF1,Qantas,Singapore,2024-10-31 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-10-31 21:04:00,On Time
EK413,Emirates,Dubai,2024-10-31 21:11:00,Delayed
GA715,Garuda Indonesia,Bali,2024-11-01 07:29:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-01 07:55:00,Delayed
5J32,Cebu Pacific,Manila,2024-11-01 07:59:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-01 08:50:00,On Time
MU502,China Eastern,Shanghai,2024-11-01 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-11-01 09:34:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-01 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-01 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-01 10:28:00,On Time
KE601,Korean Air,Seoul,2024-11-01 11:32:00,Delayed
QF7,Qantas,Los Angeles,2024-11-01 11:50:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-01 15:44:00,Delayed
QF1,Qantas,Singapore,2024-11-01 16:27:00,On Time
QR007,Qatar Airways,Doha,2024-11-01 20:50:00,On Time
EK413,Emirates,Dubai,2024-11-01 21:09:00,Delayed
GA715,Garuda Indonesia,Bali,2024-11-02 07:25:00,On Time
TR13,Scoot,Singapore,2024-11-02 07:42:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-02 07:58:00,On Time
TG476,Thai Airways,Bangkok,2024-11-02 08:56:00,Delayed
PR211,Philippine Airlines,Manila,2024-11-02 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-02 09:46:00,Delayed
CA781,Air China,Beijing,2024-11-02 10:00:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-02 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-02 10:31:00,On Time
NH880,ANA,Tokyo,2024-11-02 11:12:00,On Time
KE601,Korean Air,Seoul,2024-11-02 11:34:00,Delayed
QF7,Qantas,Los Angeles,2024-11-02 11:57:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-11-02 13:34:00,On Time
QF1,Qantas,Singapore,2024-11-02 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-11-02 20:55:00,On Time
EK413,Emirates,Dubai,2024-11-02 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-03 07:27:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-11-03 07:56:00,On Time
5J32,Cebu Pacific,Manila,2024-11-03 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-03 08:44:00,On Time
TG476,Thai Airways,Bangkok,2024-11-03 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-11-03 09:17:00,Delayed
PR211,Philippine Airlines,Manila,2024-11-03 09:33:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-03 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-03 10:27:00,On Time
NH880,ANA,Tokyo,2024-11-03 11:20:00,On Time
KE601,Korean Air,Seoul,2024-11-03 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-11-03 11:50:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-11-03 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-03 15:41:00,On Time
QF1,Qantas,Singapore,2024-11-03 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-11-03 20:43:00,On Time
UA839,United Airlines,Los Angeles,2024-11-03 20:55:00,On Time
EK413,Emirates,Dubai,2024-11-03 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-04 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-04 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-04 08:42:00,On Time
TG476,Thai Airways,Bangkok,2024-11-04 09:00:00,On Time
MU502,China Eastern,Shanghai,2024-11-04 09:19:00,On Time
PR211,Philippine Airlines,Manila,2024-11-04 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-04 09:50:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-04 10:04:00,Cancelled
CX101,Cathay Pacific,Hong Kong,2024-11-04 10:29:00,On Time
KE601,Korean Air,Seoul,2024-11-04 11:30:00,Cancelled
QF7,Qantas,Los Angeles,2024-11-04 11:59:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-04 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-04 15:45:00,On Time
QF1,Qantas,Singapore,2024-11-04 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-11-04 20:48:00,On Time
EK413,Emirates,Dubai,2024-11-04 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-05 07:30:00,On Time
TR13,Scoot,Singapore,2024-11-05 07:41:00,On Time
5J32,Cebu Pacific,Manila,2024-11-05 07:56:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-05 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-05 08:50:00,On Time
MU502,China Eastern,Shanghai,2024-11-05 09:12:00,On Time
CA781,Air China,Beijing,2024-11-05 10:03:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-05 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-05 10:28:00,Delayed
NH880,ANA,Tokyo,2024-11-05 11:18:00,On Time
KE601,Korean Air,Seoul,2024-11-05 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-11-05 11:53:00,On Time
QF1,Qantas,Singapore,2024-11-05 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-11-05 21:03:00,On Time
EK413,Emirates,Dubai,2024-11-05 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-06 07:26:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-06 07:58:00,On Time
TG476,Thai Airways,Bangkok,2024-11-06 09:02:00,Delayed
PR211,Philippine Airlines,Manila,2024-11-06 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-06 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-06 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-06 10:32:00,On Time
KE601,Korean Air,Seoul,2024-11-06 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-11-06 11:56:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-11-06 13:30:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-11-06 15:48:00,On Time
QF1,Qantas,Singapore,2024-11-06 16:30:00,On Time
QR007,Qatar Airways,Doha,2024-11-06 20:40:00,Delayed
EK413,Emirates,Dubai,2024-11-06 21:08:00,Delayed
GA715,Garuda Indonesia,Bali,2024-11-07 07:34:00,On Time
TR13,Scoot,Singapore,2024-11-07 07:50:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-07 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-07 08:48:00,On Time
TG476,Thai Airways,Bangkok,2024-11-07 09:04:00,On Time
MU502,China Eastern,Shanghai,2024-11-07 09:15:00,On Time
CA781,Air China,Beijing,2024-11-07 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-07 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-07 10:29:00,On Time
NH880,ANA,Tokyo,2024-11-07 11:12:00,On Time
KE601,Korean Air,Seoul,2024-11-07 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-11-07 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-11-07 13:34:00,On Time
QF1,Qantas,Singapore,2024-11-07 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-11-07 21:03:00,On Time
EK413,Emirates,Dubai,2024-11-07 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-08 07:30:00,Delayed
5J32,Cebu Pacific,Manila,2024-11-08 07:56:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-11-08 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-11-08 08:45:00,On Time
MU502,China Eastern,Shanghai,2024-11-08 09:19:00,Delayed
PR211,Philippine Airlines,Manila,2024-11-08 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-08 09:50:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-08 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-08 10:31:00,Delayed
KE601,Korean Air,Seoul,2024-11-08 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-11-08 11:59:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-11-08 15:41:00,On Time
QF1,Qantas,Singapore,2024-11-08 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-11-08 20:42:00,On Time
EK413,Emirates,Dubai,2024-11-08 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-11-09 07:27:00,On Time
TR13,Scoot,Singapore,2024-11-09 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-11-09 08:04:00,On Time
TG476,Thai Airways,Bangkok,2024-11-09 08:57:00,On Time
PR211,Philippine Airlines,Manila,2024-11-09 09:25:00,On Time
OZ602,Asiana Airlines,Seoul,2024-11-09 09:42:00,On Time
JL771,Japan Airlines,Tokyo,2024-11-09 10:00:00,On Time
CA781,Air China,Beijing,2024-11-09 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-11-09 10:33:00,On Time
NH880,ANA,Tokyo,2024-11-09 11:12:00,On Time
