customer_id,nationality,age_group
C-05550,,
C-05551,,
C-05552,,
C-05553,,
C-05554,TH,30s
C-05555,,
C-05556,GB,Under 20
C-05557,,
C-05558,KR,40s
C-05559,,
C-05560,,
C-05561,,
C-05562,,
C-05563,,
C-05564,,
C-05565,,
C-05566,,
C-05567,,
C-05568,,
C-05569,,
C-05570,,
C-05571,AU,Under 20
C-05572,,
C-05573,,
C-05574,,
C-05575,US,20s
C-05576,,
C-05577,,
C-05578,,
C-05579,,
C-05580,,
C-05581,,
C-05582,,
C-05583,,
C-05584,CN,20s
C-05585,,
C-05586,,
C-05587,,
C-05588,US,20s
C-05589,,
C-05590,,
C-05591,,
C-05592,AU,60+
C-05593,,
C-05594,,
C-05595,,
C-05596,,
C-05597,,
C-05598,,
C-05599,,
C-05600,NZ,50s
C-05601,,
C-05602,,
C-05603,,
C-05604,,
C-05605,,
C-05606,,
C-05607,,
C-05608,,
C-05609,,
C-05610,CA,40s
C-05611,,
C-05612,KR,60+
C-05613,,
C-05614,,
C-05615,CN,20s
C-05616,,
C-05617,,
C-05618,,
C-05619,,
C-05620,,
C-05621,,
C-05622,,
C-05623,,
C-05624,,
C-05625,,
C-05626,,
C-05627,,
C-05628,,
C-05629,,
C-05630,,
C-05631,,
C-05632,,
C-05633,,
C-05634,,
C-05635,,
C-05636,,
C-05637,US,20s
C-05638,,
C-05639,,
C-05640,US,40s
C-05641,,
C-05642,,
C-05643,AU,30s
C-05644,,
C-05645,,
C-05646,,
C-05647,,
C-05648,AU,40s
C-05649,CN,50s
C-05650,,
C-05651,,
C-05652,,
C-05653,,
C-05654,PH,30s
C-05655,,
C-05656,,
C-05657,,
C-05658,,
C-05659,AU,40s
C-05660,,
C-05661,,
C-05662,,
C-05663,,
C-05664,,
C-05665,,
C-05666,,
C-05667,GB,50s
C-05668,KR,20s
C-05669,,
C-05670,,
C-05671,,
C-05672,,
C-05673,,
C-05674,,
C-05675,KR,30s
C-05676,,
C-05677,CN,40s
C-05678,,
C-05679,PH,40s
C-05680,,
C-05681,,
C-05682,NZ,40s
C-05683,,
C-05684,,
C-05685,,
C-05686,,
C-05687,,
C-05688,,
C-05689,,
C-05690,,
C-05691,,
C-05692,,
C-05693,,
C-05694,,
C-05695,,
C-05696,CN,Under 20
C-05697,,
C-05698,,
C-05699,NZ,40s
C-05700,,
C-05701,,
C-05702,IN,60+
C-05703,,
C-05704,,
C-05705,,
C-05706,,
C-05707,,
C-05708,,
C-05709,,
C-05710,,
C-05711,,
C-05712,,
C-05713,,
C-05714,,
C-05715,,
C-05716,,
C-05717,,
C-05718,,
C-05719,,
C-05720,,
C-05721,,
C-05722,,
C-05723,,
C-05724,,
C-05725,,
C-05726,,
C-05727,,
C-05728,,
C-05729,,
C-05730,,
C-05731,,
C-05732,,
C-05733,GB,40s
C-05734,,
C-05735,,
C-05736,TH,30s
C-05737,,
C-05738,,
C-05739,,
C-05740,,
C-05741,,
C-05742,CA,50s
C-05743,,
C-05744,,
C-05745,,
C-05746,,
C-05747,,
C-05748,AU,30s
C-05749,,
C-05750,,
C-05751,IN,Under 20
C-05752,,
C-05753,,
C-05754,NZ,20s
C-05755,,
C-05756,,
C-05757,,
C-05758,,
C-05759,,
C-05760,,
C-05761,,
C-05762,,
C-05763,,
C-05764,,
C-05765,,
C-05766,,
C-05767,,
C-05768,,
C-05769,,
C-05770,,
C-05771,,
C-05772,,
C-05773,,
C-05774,IN,40s
C-05775,AU,20s
C-05776,,
C-05777,,
C-05778,,
C-05779,,
C-05780,,
C-05781,,
C-05782,,
C-05783,,
C-05784,,
C-05785,,
C-05786,,
C-05787,,
C-05788,,
C-05789,,
C-05790,,
C-05791,,
C-05792,IN,20s
C-05793,,
C-05794,,
C-05795,,
C-05796,,
C-05797,,
C-05798,CN,50s
C-05799,,
C-05800,,
C-05801,,
C-05802,,
C-05803,GB,Under 20
C-05804,,
C-05805,CN,30s
C-05806,,
C-05807,,
C-05808,,
C-05809,,
C-05810,,
C-05811,CA,30s
C-05812,,
C-05813,,
C-05814,,
C-05815,NZ,Under 20
C-05816,,
C-05817,,
C-05818,,
C-05819,,
C-05820,,
C-05821,,
C-05822,,
C-05823,,
C-05824,,
C-05825,,
C-05826,,
C-05827,,
C-05828,,
C-05829,,
C-05830,,
C-05831,,
C-05832,,
C-05833,,
C-05834,,
C-05835,,
C-05836,,
C-05837,,
C-05838,,
C-05839,,
C-05840,,
C-05841,,
C-05842,,
C-05843,,
C-05844,,
C-05845,,
C-05846,,
C-05847,GB,20s
C-05848,,
C-05849,,
C-05850,,
C-05851,,
C-05852,,
C-05853,,
C-05854,,
C-05855,KR,50s
C-05856,,
C-05857,JP,20s
C-05858,,
C-05859,,
C-05860,,
C-05861,GB,30s
C-05862,,
C-05863,PH,Under 20
C-05864,,
C-05865,,
C-05866,GB,40s
C-05867,,
C-05868,AU,20s
C-05869,,
C-05870,,
C-05871,,
C-05872,,
C-05873,,
C-05874,,
C-05875,TH,20s
C-05876,AU,40s
C-05877,CN,30s
C-05878,,
C-05879,,
C-05880,,
C-05881,CN,50s
C-05882,,
C-05883,,
C-05884,,
C-05885,,
C-05886,AU,40s
C-05887,,
C-05888,AU,60+
C-05889,,
C-05890,,
C-05891,,
C-05892,,
C-05893,,
C-05894,,
C-05895,,
C-05896,,
C-05897,,
C-05898,,
C-05899,KR,20s
C-05900,,
C-05901,,
C-05902,,
C-05903,,
C-05904,,
C-05905,,
C-05906,,
C-05907,,
C-05908,JP,50s
C-05909,,
C-05910,,
C-05911,SG,40s
C-05912,,
C-05913,,
C-05914,,
C-05915,,
C-05916,,
C-05917,,
C-05918,,
C-05919,,
C-05920,,
C-05921,,
C-05922,AU,60+
C-05923,CN,50s
C-05924,,
C-05925,,
C-05926,,
C-05927,,
C-05928,,
C-05929,,
C-05930,,
C-05931,,
C-05932,,
C-05933,,
C-05934,,
C-05935,,
C-05936,,
C-05937,,
C-05938,,
C-05939,,
C-05940,,
C-05941,,
C-05942,,
C-05943,,
C-05944,AU,20s
C-05945,,
C-05946,,
C-05947,,
C-05948,,
C-05949,,
C-05950,,
C-05951,,
C-05952,AU,60+
C-05953,,
C-05954,TH,40s
C-05955,,
C-05956,,
C-05957,,
C-05958,,
C-05959,,
C-05960,US,20s
C-05961,,
C-05962,,
C-05963,CN,60+
C-05964,,
C-05965,KR,30s
C-05966,,
C-05967,,
C-05968,,
C-05969,,
C-05970,US,60+
C-05971,,
C-05972,,
C-05973,,
C-05974,,
C-05975,,
C-05976,,
C-05977,,
C-05978,,
C-05979,,
C-05980,,
C-05981,,
C-05982,,
C-05983,,
C-05984,CN,Under 20
C-05985,SG,20s
C-05986,,
C-05987,,
C-05988,,
C-05989,,
C-05990,TH,60+
C-05991,,
C-05992,,
C-05993,,
C-05994,,
C-05995,,
C-05996,,
C-05997,,
C-05998,SG,40s
C-05999,,
C-06000,,
C-06001,GB,40s
C-06002,,
C-06003,,
C-06004,,
C-06005,,
C-06006,,
C-06007,,
C-06008,,
C-06009,CN,Under 20
C-06010,,
C-06011,,
C-06012,,
C-06013,,
C-06014,,
C-06015,,
C-06016,,
C-06017,,
C-06018,,
C-06019,KR,Under 20
C-06020,,
C-06021,,
C-06022,,
C-06023,,
C-06024,,
C-06025,,
C-06026,CN,30s
C-06027,,
C-06028,,
C-06029,,
C-06030,,
C-06031,KR,40s
C-06032,,
C-06033,,
C-06034,,
C-06035,AU,Under 20
C-06036,,
C-06037,,
C-06038,,
C-06039,,
C-06040,JP,Under 20
C-06041,,
C-06042,,
C-06043,KR,50s
C-06044,PH,40s
C-06045,IN,20s
C-06046,,
C-06047,,
C-06048,,
C-06049,,
C-06050,,
C-06051,,
C-06052,,
C-06053,KR,60+
C-06054,,
C-06055,,
C-06056,,
C-06057,,
C-06058,KR,Under 20
C-06059,,
C-06060,,
C-06061,,
C-06062,GB,30s
C-06063,,
C-06064,,
C-06065,,
C-06066,,
C-06067,,
C-06068,CN,40s
C-06069,,
C-06070,,
C-06071,,
C-06072,,
C-06073,,
C-06074,,
C-06075,,
C-06076,,
C-06077,,
C-06078,,
C-06079,,
C-06080,,
C-06081,,
C-06082,,
C-06083,,
C-06084,,
C-06085,NZ,20s
C-06086,,
C-06087,,
C-06088,CN,40s
C-06089,,
C-06090,,
C-06091,,
C-06092,,
C-06093,,
C-06094,,
C-06095,,
C-06096,,
C-06097,,
C-06098,,
C-06099,,
C-06100,CN,Under 20
C-06101,,
C-06102,,
C-06103,,
C-06104,,
C-06105,,
C-06106,,
C-06107,,
C-06108,,
C-06109,,
C-06110,,
C-06111,,
C-06112,AU,30s
C-06113,AU,30s
C-06114,,
C-06115,,
C-06116,,
C-06117,,
C-06118,,
C-06119,,
C-06120,,
C-06121,,
C-06122,,
C-06123,,
C-06124,,
C-06125,,
C-06126,,
C-06127,,
C-06128,,
C-06129,PH,20s
C-06130,,
C-06131,,
C-06132,SG,30s
C-06133,,
C-06134,,
C-06135,,
C-06136,,
C-06137,,
C-06138,,
C-06139,,
C-06140,,
C-06141,,
C-06142,CA,20s
C-06143,,
C-06144,,
C-06145,,
C-06146,,
C-06147,,
C-06148,,
C-06149,,
C-06150,KR,20s
C-06151,,
C-06152,,
C-06153,,
C-06154,,
C-06155,,
C-06156,,
C-06157,GB,50s
C-06158,,
C-06159,,
C-06160,US,60+
C-06161,,
C-06162,,
C-06163,,
C-06164,,
C-06165,,
C-06166,,
C-06167,,
C-06168,,
C-06169,,
C-06170,,
C-06171,,
C-06172,,
C-06173,,
C-06174,,
C-06175,,
C-06176,,
C-06177,,
C-06178,,
C-06179,,
C-06180,,
C-06181,,
C-06182,,
C-06183,,
C-06184,,
C-06185,,
C-06186,,
C-06187,,
C-06188,IN,30s
C-06189,,
C-06190,,
C-06191,,
C-06192,,
C-06193,,
C-06194,,
C-06195,,
C-06196,,
C-06197,,
C-06198,,
C-06199,,
C-06200,,
C-06201,,
C-06202,,
C-06203,,
C-06204,PH,50s
C-06205,,
C-06206,CN,20s
C-06207,AU,Under 20
C-06208,,
C-06209,,
C-06210,,
C-06211,,
C-06212,,
C-06213,,
C-06214,,
C-06215,,
C-06216,,
C-06217,,
C-06218,,
C-06219,,
C-06220,,
C-06221,,
C-06222,,
C-06223,,
C-06224,,
C-06225,,
C-06226,,
C-06227,,
C-06228,,
C-06229,KR,20s
C-06230,,
C-06231,,
C-06232,,
C-06233,,
C-06234,,
C-06235,,
C-06236,,
C-06237,,
C-06238,,
C-06239,,
C-06240,PH,40s
C-06241,,
C-06242,,
C-06243,,
C-06244,,
C-06245,,
C-06246,,
C-06247,,
C-06248,SG,Under 20
C-06249,,
C-06250,,
C-06251,,
C-06252,,
C-06253,,
C-06254,,
C-06255,,
C-06256,,
C-06257,,
C-06258,,
C-06259,,
C-06260,CN,30s
C-06261,,
C-06262,,
C-06263,,
C-06264,,
C-06265,,
C-06266,,
C-06267,,
C-06268,NZ,40s
C-06269,GB,40s
C-06270,,
C-06271,,
C-06272,,
C-06273,,
C-06274,,
C-06275,,
C-06276,,
C-06277,CN,40s
C-06278,,
C-06279,,
C-06280,,
C-06281,AU,50s
C-06282,NZ,40s
C-06283,,
C-06284,,
C-06285,US,60+
C-06286,SG,20s
C-06287,CN,40s
C-06288,,
C-06289,,
C-06290,,
C-06291,,
C-06292,,
C-06293,,
C-06294,,
C-06295,,
C-06296,,
C-06297,,
C-06298,,
C-06299,,
C-06300,,
C-06301,,
C-06302,,
C-06303,,
C-06304,,
C-06305,,
C-06306,AU,60+
C-06307,,
C-06308,,
C-06309,,
C-06310,,
C-06311,,
C-06312,,
C-06313,,
C-06314,,
C-06315,,
C-06316,,
C-06317,,
C-06318,,
C-06319,,
C-06320,,
C-06321,,
C-06322,,
C-06323,,
C-06324,,
C-06325,,
C-06326,,
C-06327,,
C-06328,,
C-06329,,
C-06330,,
C-06331,,
C-06332,,
C-06333,,
C-06334,,
C-06335,,
C-06336,,
C-06337,AU,30s
C-06338,,
C-06339,,
C-06340,,
C-06341,AU,60+
C-06342,,
C-06343,,
C-06344,,
C-06345,,
C-06346,,
C-06347,,
C-06348,AU,20s
C-06349,,
C-06350,,
C-06351,,
C-06352,GB,20s
C-06353,,
C-06354,,
C-06355,,
C-06356,,
C-06357,,
C-06358,,
C-06359,,
C-06360,,
C-06361,IN,20s
C-06362,JP,60+
C-06363,,
C-06364,,
C-06365,,
C-06366,,
C-06367,,
C-06368,,
C-06369,,
C-06370,KR,50s
C-06371,,
C-06372,,
C-06373,,
C-06374,,
C-06375,,
C-06376,AU,40s
C-06377,,
C-06378,,
C-06379,,
C-06380,,
C-06381,US,Under 20
C-06382,,
C-06383,,
C-06384,,
C-06385,,
C-06386,,
C-06387,,
C-06388,,
C-06389,,
C-06390,,
C-06391,,
C-06392,NZ,50s
C-06393,,
C-06394,,
C-06395,,
C-06396,,
C-06397,,
C-06398,,
C-06399,NZ,Under 20
C-06400,,
C-06401,,
C-06402,,
C-06403,,
C-06404,JP,60+
C-06405,,
C-06406,CA,40s
C-06407,,
C-06408,,
C-06409,,
C-06410,GB,50s
C-06411,,
C-06412,,
C-06413,,
C-06414,,
C-06415,,
C-06416,,
C-06417,,
C-06418,,
C-06419,,
C-06420,,
C-06421,,
C-06422,,
C-06423,,
C-06424,,
C-06425,,
C-06426,,
C-06427,,
C-06428,,
C-06429,,
C-06430,,
C-06431,,
C-06432,,
C-06433,,
C-06434,,
C-06435,,
C-06436,,
C-06437,,
C-06438,,
C-06439,,
C-06440,NZ,30s
C-06441,,
C-06442,,
C-06443,,
C-06444,,
C-06445,,
C-06446,,
C-06447,,
C-06448,,
C-06449,,
C-06450,,
C-06451,,
C-06452,JP,40s
C-06453,,
C-06454,,
C-06455,PH,30s
C-06456,,
C-06457,,
C-06458,CA,20s
C-06459,,
C-06460,,
C-06461,,
C-06462,,
C-06463,,
C-06464,,
C-06465,,
C-06466,US,20s
C-06467,TH,20s
C-06468,CN,50s
C-06469,,
C-06470,,
C-06471,,
C-06472,IN,30s
C-06473,,
C-06474,,
C-06475,,
C-06476,,
C-06477,,
C-06478,,
C-06479,,
C-06480,,
C-06481,,
C-06482,,
C-06483,,
C-06484,,
C-06485,,
C-06486,,
C-06487,,
C-06488,,
C-06489,,
C-06490,,
C-06491,,
C-06492,,
C-06493,,
C-06494,,
C-06495,CA,30s
C-06496,,
C-06497,,
C-06498,,
C-06499,,
C-06500,,
C-06501,,
C-06502,,
C-06503,,
C-06504,CN,40s
C-06505,,
C-06506,,
C-06507,PH,60+
C-06508,,
C-06509,,
C-06510,,
C-06511,,
C-06512,,
C-06513,,
C-06514,,
C-06515,,
C-06516,,
C-06517,,
C-06518,SG,40s
C-06519,,
C-06520,,
C-06521,,
C-06522,,
C-06523,,
C-06524,,
C-06525,,
C-06526,,
C-06527,,
C-06528,,
C-06529,NZ,40s
C-06530,,
C-06531,,
C-06532,JP,60+
C-06533,,
C-06534,KR,20s
C-06535,,
C-06536,,
C-06537,,
C-06538,,
C-06539,,
C-06540,,
C-06541,,
C-06542,JP,60+
C-06543,,
C-06544,,
C-06545,,
C-06546,,
C-06547,CA,40s
C-06548,,
C-06549,,
C-06550,,
C-06551,,
C-06552,,
C-06553,,
C-06554,,
C-06555,,
C-06556,,
C-06557,,
C-06558,,
C-06559,GB,30s
C-06560,,
C-06561,,
C-06562,,
C-06563,,
C-06564,,
C-06565,CN,40s
C-06566,AU,60+
C-06567,,
C-06568,,
C-06569,,
C-06570,,
C-06571,,
C-06572,,
C-06573,,
C-06574,,
C-06575,,
C-06576,GB,20s
C-06577,,
C-06578,CN,20s
C-06579,,
C-06580,,
C-06581,,
C-06582,,
C-06583,,
C-06584,,
C-06585,,
C-06586,,
C-06587,,
C-06588,,
C-06589,,
C-06590,,
C-06591,,
C-06592,,
C-06593,AU,Under 20
C-06594,,
C-06595,,
C-06596,CN,Under 20
C-06597,,
C-06598,,
C-06599,,
C-06600,,
C-06601,,
C-06602,,
C-06603,,
C-06604,,
C-06605,,
C-06606,,
C-06607,,
C-06608,,
C-06609,,
C-06610,,
C-06611,,
C-06612,,
C-06613,,
C-06614,,
C-06615,PH,40s
C-06616,,
C-06617,,
C-06618,,
C-06619,,
C-06620,,
C-06621,,
C-06622,,
C-06623,,
C-06624,,
C-06625,,
C-06626,,
C-06627,,
C-06628,,
C-06629,,
C-06630,,
C-06631,,
C-06632,,
C-06633,NZ,Under 20
C-06634,,
C-06635,,
C-06636,,
C-06637,,
C-06638,,
C-06639,,
C-06640,,
C-06641,,
C-06642,,
C-06643,,
C-06644,,
C-06645,,
C-06646,,
C-06647,NZ,50s
C-06648,,
C-06649,,
C-06650,,
C-06651,,
C-06652,,
C-06653,,
C-06654,JP,30s
C-06655,,
C-06656,,
C-06657,,
C-06658,,
C-06659,,
C-06660,,
C-06661,,
C-06662,,
C-06663,,
C-06664,,
C-06665,,
C-06666,,
C-06667,TH,Under 20
C-06668,,
C-06669,,
C-06670,,
C-06671,,
C-06672,,
C-06673,,
C-06674,,
C-06675,,
C-06676,CN,50s
C-06677,,
C-06678,,
C-06679,,
C-06680,,
C-06681,,
C-06682,,
C-06683,,
C-06684,NZ,60+
C-06685,,
C-06686,,
C-06687,,
C-06688,,
C-06689,,
C-06690,,
C-06691,,
C-06692,,
C-06693,,
C-06694,NZ,50s
C-06695,,
C-06696,,
C-06697,NZ,30s
C-06698,,
C-06699,,
C-06700,AU,50s
C-06701,,
C-06702,,
C-06703,,
C-06704,,
C-06705,,
C-06706,,
C-06707,KR,50s
C-06708,,
C-06709,,
C-06710,,
C-06711,,
C-06712,,
C-06713,,
C-06714,,
C-06715,,
C-06716,,
C-06717,,
C-06718,,
C-06719,,
C-06720,,
C-06721,,
C-06722,,
C-06723,,
C-06724,,
C-06725,TH,60+
C-06726,,
C-06727,,
C-06728,,
C-06729,,
C-06730,,
C-06731,JP,20s
C-06732,,
C-06733,,
C-06734,,
C-06735,,
C-06736,,
C-06737,PH,20s
C-06738,,
C-06739,,
C-06740,,
C-06741,,
C-06742,,
C-06743,,
C-06744,NZ,40s
C-06745,,
C-06746,,
C-06747,,
C-06748,,
C-06749,,
C-06750,,
C-06751,,
C-06752,,
C-06753,,
C-06754,,
C-06755,,
C-06756,,
C-06757,,
C-06758,,
C-06759,,
C-06760,,
C-06761,,
C-06762,,
C-06763,,
C-06764,,
C-06765,,
C-06766,,
C-06767,,
C-06768,,
C-06769,,
C-06770,IN,50s
C-06771,JP,20s
C-06772,,
C-06773,,
C-06774,,
C-06775,,
C-06776,NZ,40s
C-06777,,
C-06778,TH,60+
C-06779,,
C-06780,,
C-06781,,
C-06782,,
C-06783,,
C-06784,NZ,30s
C-06785,,
C-06786,,
C-06787,,
C-06788,,
C-06789,,
C-06790,,
C-06791,,
C-06792,,
C-06793,,
C-06794,,
C-06795,,
C-06796,,
C-06797,,
C-06798,AU,40s
C-06799,,
C-06800,,
C-06801,,
C-06802,,
C-06803,,
C-06804,,
C-06805,,
C-06806,KR,40s
C-06807,,
C-06808,,
C-06809,,
C-06810,,
C-06811,AU,50s
C-06812,,
C-06813,,
C-06814,GB,50s
C-06815,,
C-06816,,
C-06817,PH,50s
C-06818,,
C-06819,,
C-06820,IN,60+
C-06821,,
C-06822,,
C-06823,,
C-06824,,
C-06825,,
C-06826,,
C-06827,CN,20s
C-06828,,
C-06829,CN,Under 20
C-06830,CN,30s
C-06831,,
C-06832,,
C-06833,,
C-06834,,
C-06835,CN,50s
C-06836,,
C-06837,,
C-06838,,
C-06839,,
C-06840,,
C-06841,,
C-06842,,
C-06843,,
C-06844,,
C-06845,,
C-06846,,
C-06847,,
C-06848,AU,20s
C-06849,,
C-06850,,
C-06851,,
C-06852,,
C-06853,,
C-06854,,
C-06855,KR,Under 20
C-06856,,
C-06857,,
C-06858,,
C-06859,,
C-06860,,
C-06861,,
C-06862,,
C-06863,,
C-06864,,
C-06865,,
C-06866,,
C-06867,,
C-06868,,
C-06869,,
C-06870,,
C-06871,,
C-06872,,
C-06873,,
C-06874,,
C-06875,,
C-06876,,
C-06877,,
C-06878,,
C-06879,,
C-06880,,
C-06881,,
C-06882,,
C-06883,,
C-06884,,
C-06885,,
C-06886,CA,30s
C-06887,,
C-06888,,
C-06889,,
C-06890,TH,20s
C-06891,,
C-06892,SG,20s
C-06893,,
C-06894,,
C-06895,,
C-06896,,
C-06897,NZ,50s
C-06898,,
C-06899,,
C-06900,,
C-06901,,
C-06902,,
C-06903,,
C-06904,,
C-06905,,
C-06906,,
C-06907,,
C-06908,,
C-06909,,
C-06910,,
C-06911,,
C-06912,AU,50s
C-06913,,
C-06914,,
C-06915,,
C-06916,,
C-06917,,
C-06918,,
C-06919,,
C-06920,,
C-06921,,
C-06922,,
C-06923,,
C-06924,,
C-06925,,
C-06926,,
C-06927,,
C-06928,,
C-06929,,
C-06930,,
C-06931,,
C-06932,,
C-06933,,
C-06934,,
C-06935,CN,30s
C-06936,,
C-06937,,
C-06938,CN,Under 20
C-06939,,
C-06940,IN,50s
C-06941,,
C-06942,,
C-06943,SG,60+
C-06944,,
C-06945,,
C-06946,,
C-06947,,
C-06948,,
C-06949,,
C-06950,,
C-06951,,
C-06952,,
C-06953,,
C-06954,,
C-06955,,
C-06956,,
C-06957,,
C-06958,,
C-06959,,
C-06960,,
C-06961,,
C-06962,,
C-06963,,
C-06964,,
C-06965,,
C-06966,,
C-06967,,
C-06968,,
C-06969,,
C-06970,,
C-06971,PH,50s
C-06972,,
C-06973,US,20s
C-06974,,
C-06975,CA,20s
C-06976,,
C-06977,,
C-06978,,
C-06979,,
C-06980,,
C-06981,,
C-06982,KR,40s
C-06983,,
C-06984,,
C-06985,,
C-06986,,
C-06987,,
C-06988,US,50s
C-06989,,
C-06990,AU,40s
C-06991,,
C-06992,,
C-06993,CA,20s
C-06994,,
C-06995,US,20s
C-06996,GB,20s
C-06997,,
C-06998,,
C-06999,JP,30s
C-07000,,
C-07001,,
C-07002,,
C-07003,,
C-07004,,
C-07005,,
C-07006,US,40s
C-07007,,
C-07008,,
C-07009,,
C-07010,,
C-07011,,
C-07012,,
C-07013,,
C-07014,NZ,60+
C-07015,,
C-07016,KR,40s
C-07017,,
C-07018,,
C-07019,US,40s
C-07020,,
C-07021,,
C-07022,,
C-07023,,
C-07024,,
C-07025,,
C-07026,,
C-07027,,
C-07028,,
C-07029,AU,Under 20
C-07030,NZ,Under 20
C-07031,,
C-07032,,
C-07033,,
C-07034,,
C-07035,,
C-07036,,
C-07037,,
C-07038,,
C-07039,,
C-07040,,
C-07041,,
C-07042,,
C-07043,,
C-07044,,
C-07045,,
C-07046,,
C-07047,,
C-07048,,
C-07049,,
C-07050,,
C-07051,,
C-07052,,
C-07053,,
C-07054,,
C-07055,,
C-07056,,
C-07057,,
C-07058,,
C-07059,,
C-07060,,
C-07061,TH,20s
C-07062,,
C-07063,,
C-07064,AU,40s
C-07065,,
C-07066,,
C-07067,,
C-07068,,
C-07069,,
C-07070,US,Under 20
C-07071,,
C-07072,,
C-07073,,
C-07074,,
C-07075,,
C-07076,,
C-07077,AU,Under 20
C-07078,,
C-07079,,
C-07080,,
C-07081,,
C-07082,,
C-07083,,
C-07084,,
C-07085,,
C-07086,,
C-07087,KR,60+
C-07088,,
C-07089,,
C-07090,,
C-07091,,
C-07092,,
C-07093,,
C-07094,,
C-07095,,
C-07096,,
C-07097,,
C-07098,,
C-07099,,
C-07100,,
C-07101,,
C-07102,GB,60+
C-07103,,
C-07104,,
C-07105,,
C-07106,SG,50s
C-07107,,
C-07108,,
C-07109,,
C-07110,,
C-07111,,
C-07112,CN,50s
C-07113,,
C-07114,,
C-07115,,
C-07116,,
C-07117,,
C-07118,,
C-07119,,
C-07120,,
C-07121,US,40s
C-07122,,
C-07123,,
C-07124,,
C-07125,KR,60+
C-07126,,
C-07127,,
C-07128,,
C-07129,TH,20s
C-07130,,
C-07131,,
C-07132,,
C-07133,,
C-07134,,
C-07135,,
C-07136,,
C-07137,,
C-07138,,
C-07139,,
C-07140,,
C-07141,,
C-07142,,
C-07143,,
C-07144,,
C-07145,,
C-07146,,
C-07147,,
C-07148,,
C-07149,,
C-07150,,
C-07151,,
C-07152,,
C-07153,,
C-07154,,
C-07155,CN,Under 20
C-07156,,
C-07157,,
C-07158,,
C-07159,,
C-07160,,
C-07161,TH,20s
C-07162,,
C-07163,NZ,50s
C-07164,,
C-07165,,
C-07166,,
C-07167,,
C-07168,,
C-07169,,
C-07170,,
C-07171,,
C-07172,,
C-07173,,
C-07174,NZ,60+
C-07175,,
C-07176,,
C-07177,,
C-07178,,
C-07179,,
C-07180,,
C-07181,,
C-07182,IN,40s
C-07183,,
C-07184,,
C-07185,,
C-07186,,
C-07187,,
C-07188,,
C-07189,,
C-07190,,
C-07191,,
C-07192,,
C-07193,,
C-07194,,
C-07195,,
C-07196,,
C-07197,,
C-07198,,
C-07199,,
C-07200,,
C-07201,,
C-07202,,
C-07203,,
C-07204,,
C-07205,,
C-07206,,
C-07207,,
C-07208,,
C-07209,,
C-07210,,
C-07211,,
C-07212,,
C-07213,,
C-07214,,
C-07215,,
C-07216,,
C-07217,,
C-07218,,
C-07219,,
C-07220,AU,40s
C-07221,JP,60+
C-07222,,
C-07223,,
C-07224,,
C-07225,,
C-07226,,
C-07227,,
C-07228,,
C-07229,JP,50s
C-07230,,
C-07231,,
C-07232,,
C-07233,,
C-07234,,
C-07235,,
C-07236,,
C-07237,,
C-07238,,
C-07239,,
C-07240,IN,60+
C-07241,,
C-07242,AU,50s
C-07243,,
C-07244,,
C-07245,,
C-07246,,
C-07247,,
C-07248,US,20s
C-07249,,
C-07250,,
C-07251,,
C-07252,,
C-07253,,
C-07254,,
C-07255,,
C-07256,,
C-07257,,
C-07258,,
C-07259,,
C-07260,,
C-07261,NZ,30s
C-07262,,
C-07263,,
C-07264,,
C-07265,,
C-07266,,
C-07267,,
C-07268,,
C-07269,,
C-07270,,
C-07271,,
C-07272,,
C-07273,,
C-07274,,
C-07275,CA,60+
C-07276,,
C-07277,,
C-07278,,
C-07279,,
C-07280,,
C-07281,,
C-07282,,
C-07283,,
C-07284,,
C-07285,,
C-07286,,
C-07287,,
C-07288,,
C-07289,,
C-07290,US,60+
C-07291,,
C-07292,TH,20s
C-07293,,
C-07294,,
C-07295,,
C-07296,,
C-07297,,
C-07298,,
C-07299,,
C-07300,,
C-07301,,
C-07302,,
C-07303,,
C-07304,,
C-07305,,
C-07306,,
C-07307,,
C-07308,,
C-07309,IN,50s
C-07310,,
C-07311,,
C-07312,,
C-07313,,
C-07314,,
C-07315,TH,Under 20
C-07316,,
C-07317,,
C-07318,,
C-07319,CA,30s
C-07320,,
C-07321,,
C-07322,,
C-07323,,
C-07324,,
C-07325,,
C-07326,,
C-07327,,
C-07328,,
C-07329,,
C-07330,CN,60+
C-07331,,
C-07332,,
C-07333,TH,30s
C-07334,AU,50s
C-07335,PH,20s
C-07336,NZ,Under 20
C-07337,,
C-07338,PH,40s
C-07339,,
C-07340,,
C-07341,,
C-07342,,
C-07343,,
C-07344,,
C-07345,,
C-07346,,
C-07347,,
C-07348,,
C-07349,,
C-07350,,
C-07351,,
C-07352,IN,50s
C-07353,,
C-07354,,
C-07355,,
C-07356,,
C-07357,,
C-07358,,
C-07359,,
C-07360,,
C-07361,,
C-07362,,
C-07363,,
C-07364,,
C-07365,NZ,20s
C-07366,,
C-07367,,
C-07368,NZ,60+
C-07369,,
C-07370,,
C-07371,IN,40s
C-07372,,
C-07373,,
C-07374,,
C-07375,,
C-07376,,
C-07377,,
C-07378,,
C-07379,AU,50s
C-07380,,
C-07381,,
C-07382,,
C-07383,,
C-07384,CN,Under 20
C-07385,,
C-07386,,
C-07387,,
C-07388,,
C-07389,CN,50s
C-07390,,
C-07391,,
C-07392,,
