customer_id,nationality,age_group
C-03910,CN,30s
C-03911,US,50s
C-03912,JP,20s
C-03913,,
C-03914,IN,50s
C-03915,CN,Under 20
C-03916,CN,40s
C-03917,AU,60+
C-03918,NZ,Under 20
C-03919,AU,40s
C-03920,NZ,40s
C-03921,AU,30s
C-03922,AU,40s
C-03923,US,30s
C-03924,CN,30s
C-03925,US,40s
C-03926,,
C-03927,,
C-03928,AU,Under 20
C-03929,,
C-03930,,
C-03931,AU,Under 20
C-03932,CA,60+
C-03933,NZ,Under 20
C-03934,JP,60+
C-03935,CN,20s
C-03936,CN,50s
C-03937,AU,20s
C-03938,IN,40s
C-03939,PH,60+
C-03940,CN,Under 20
C-03941,NZ,40s
C-03942,AU,40s
C-03943,AU,30s
C-03944,CN,Under 20
C-03945,TH,50s
C-03946,,
C-03947,US,Under 20
C-03948,GB,30s
C-03949,GB,20s
C-03950,JP,Under 20
C-03951,IN,40s
C-03952,NZ,50s
C-03953,US,30s
C-03954,JP,30s
C-03955,CA,60+
C-03956,CA,50s
C-03957,CN,50s
C-03958,AU,40s
C-03959,KR,20s
C-03960,AU,50s
C-03961,TH,30s
C-03962,AU,40s
C-03963,TH,60+
C-03964,CA,40s
C-03965,PH,20s
C-03966,KR,30s
C-03967,US,30s
C-03968,AU,50s
C-03969,PH,Under 20
C-03970,US,30s
C-03971,TH,40s
C-03972,CN,60+
C-03973,TH,50s
C-03974,CN,40s
C-03975,JP,Under 20
C-03976,CN,50s
C-03977,,
C-03978,AU,30s
C-03979,AU,30s
C-03980,PH,50s
C-03981,JP,20s
C-03982,IN,20s
C-03983,CN,50s
C-03984,CN,Under 20
C-03985,NZ,60+
C-03986,US,Under 20
C-03987,SG,50s
C-03988,GB,60+
C-03989,JP,20s
C-03990,CN,20s
C-03991,CN,30s
C-03992,,
C-03993,KR,50s
C-03994,JP,40s
C-03995,,
C-03996,IN,50s
C-03997,IN,40s
C-03998,US,40s
C-03999,CA,Under 20
C-04000,US,20s
C-04001,CN,20s
C-04002,NZ,50s
C-04003,GB,30s
C-04004,,
C-04005,CN,60+
C-04006,,
C-04007,PH,40s
C-04008,AU,30s
C-04009,KR,30s
C-04010,JP,50s
C-04011,NZ,Under 20
C-04012,,
C-04013,GB,60+
C-04014,,
C-04015,CN,60+
C-04016,CN,60+
C-04017,CN,60+
C-04018,TH,Under 20
C-04019,KR,20s
C-04020,,
C-04021,,
C-04022,CN,Under 20
C-04023,AU,Under 20
C-04024,US,Under 20
C-04025,CN,40s
C-04026,JP,50s
C-04027,KR,40s
C-04028,KR,40s
C-04029,AU,20s
C-04030,KR,20s
C-04031,IN,20s
C-04032,CN,60+
C-04033,,
C-04034,NZ,30s
C-04035,IN,Under 20
C-04036,JP,20s
C-04037,,
C-04038,GB,Under 20
C-04039,AU,60+
C-04040,KR,Under 20
C-04041,NZ,20s
C-04042,IN,30s
C-04043,,
C-04044,GB,50s
C-04045,CA,50s
C-04046,AU,60+
C-04047,KR,50s
C-04048,IN,20s
C-04049,JP,30s
C-04050,AU,60+
C-04051,TH,50s
C-04052,GB,50s
C-04053,GB,20s
C-04054,GB,50s
C-04055,KR,40s
C-04056,,
C-04057,,
C-04058,CN,60+
C-04059,,
C-04060,US,20s
C-04061,JP,60+
C-04062,AU,20s
C-04063,NZ,40s
C-04064,AU,30s
C-04065,,
C-04066,AU,30s
C-04067,PH,20s
C-04068,IN,40s
C-04069,KR,50s
C-04070,CN,40s
C-04071,CN,60+
C-04072,JP,20s
C-04073,,
C-04074,,
C-04075,AU,Under 20
C-04076,CA,30s
C-04077,GB,Under 20
C-04078,IN,60+
C-04079,US,20s
C-04080,US,30s
C-04081,CA,20s
C-04082,US,60+
C-04083,AU,Under 20
C-04084,,
C-04085,AU,40s
C-04086,KR,30s
C-04087,,
C-04088,CN,30s
C-04089,NZ,20s
C-04090,AU,50s
C-04091,GB,50s
C-04092,NZ,Under 20
C-04093,CA,50s
C-04094,CA,30s
C-04095,AU,40s
C-04096,NZ,Under 20
C-04097,GB,60+
C-04098,IN,Under 20
C-04099,AU,50s
C-04100,IN,Under 20
C-04101,AU,40s
C-04102,KR,Under 20
C-04103,US,20s
C-04104,AU,Under 20
C-04105,CN,30s
C-04106,CN,20s
C-04107,,
C-04108,,
C-04109,JP,50s
C-04110,NZ,60+
C-04111,GB,Under 20
C-04112,NZ,20s
C-04113,US,20s
C-04114,,
C-04115,,
C-04116,CA,30s
C-04117,US,Under 20
C-04118,AU,Under 20
C-04119,IN,50s
C-04120,TH,Under 20
C-04121,CN,Under 20
C-04122,,
C-04123,,
C-04124,AU,30s
C-04125,CA,30s
C-04126,,
C-04127,KR,60+
C-04128,,
C-04129,GB,40s
C-04130,JP,20s
C-04131,CN,30s
C-04132,CN,60+
C-04133,CA,30s
C-04134,GB,Under 20
C-04135,US,50s
C-04136,AU,20s
C-04137,GB,30s
C-04138,CN,30s
C-04139,JP,Under 20
C-04140,IN,60+
C-04141,SG,Under 20
C-04142,AU,30s
C-04143,CN,Under 20
C-04144,,
C-04145,NZ,Under 20
C-04146,NZ,Under 20
C-04147,NZ,60+
C-04148,AU,30s
C-04149,,
C-04150,SG,50s
C-04151,NZ,30s
C-04152,KR,Under 20
C-04153,JP,40s
C-04154,JP,60+
C-04155,JP,50s
C-04156,IN,60+
C-04157,TH,50s
C-04158,GB,50s
C-04159,CN,40s
C-04160,TH,20s
C-04161,AU,60+
C-04162,AU,20s
C-04163,CN,50s
C-04164,KR,30s
C-04165,CN,60+
C-04166,KR,Under 20
C-04167,KR,30s
C-04168,US,Under 20
C-04169,US,30s
C-04170,PH,20s
C-04171,GB,Under 20
C-04172,KR,30s
C-04173,US,30s
C-04174,CN,40s
C-04175,,
C-04176,CN,50s
C-04177,CN,60+
C-04178,,
C-04179,PH,50s
C-04180,GB,20s
C-04181,,
C-04182,CN,30s
C-04183,,
C-04184,PH,50s
C-04185,KR,30s
C-04186,,
C-04187,AU,Under 20
C-04188,NZ,30s
C-04189,IN,Under 20
C-04190,PH,20s
C-04191,,
C-04192,NZ,40s
C-04193,NZ,30s
C-04194,CN,Under 20
C-04195,CN,50s
C-04196,,
C-04197,JP,50s
C-04198,IN,50s
C-04199,SG,40s
C-04200,AU,60+
C-04201,JP,60+
C-04202,,
C-04203,,
C-04204,CN,50s
C-04205,KR,60+
C-04206,IN,50s
C-04207,KR,60+
C-04208,US,30s
C-04209,GB,20s
C-04210,JP,30s
C-04211,CN,Under 20
C-04212,US,40s
C-04213,NZ,50s
C-04214,,
C-04215,US,20s
C-04216,US,50s
C-04217,TH,50s
C-04218,CA,60+
C-04219,CN,30s
C-04220,NZ,Under 20
C-04221,,
C-04222,TH,50s
C-04223,CA,20s
C-04224,PH,Under 20
C-04225,US,50s
C-04226,US,Under 20
C-04227,,
C-04228,,
C-04229,IN,Under 20
C-04230,PH,40s
C-04231,NZ,40s
C-04232,CN,30s
C-04233,,
C-04234,CA,50s
C-04235,AU,60+
C-04236,,
C-04237,NZ,40s
C-04238,KR,60+
C-04239,CN,40s
C-04240,IN,60+
C-04241,CA,50s
C-04242,,
C-04243,KR,30s
C-04244,US,30s
C-04245,GB,50s
C-04246,JP,20s
C-04247,NZ,50s
C-04248,GB,50s
C-04249,US,30s
C-04250,IN,20s
C-04251,,
C-04252,CA,60+
C-04253,GB,50s
C-04254,CN,30s
C-04255,AU,30s
C-04256,CN,20s
C-04257,CA,50s
C-04258,SG,60+
C-04259,AU,50s
C-04260,IN,Under 20
C-04261,AU,50s
C-04262,CN,40s
C-04263,AU,20s
C-04264,SG,40s
C-04265,GB,40s
C-04266,AU,60+
C-04267,AU,40s
C-04268,AU,20s
C-04269,IN,Under 20
C-04270,JP,60+
C-04271,IN,30s
C-04272,NZ,40s
C-04273,GB,Under 20
C-04274,CN,Under 20
C-04275,SG,50s
C-04276,PH,60+
C-04277,KR,60+
C-04278,CN,50s
C-04279,SG,60+
C-04280,US,40s
C-04281,IN,30s
C-04282,KR,Under 20
C-04283,PH,60+
C-04284,US,40s
C-04285,CN,20s
C-04286,,
C-04287,KR,60+
C-04288,KR,40s
C-04289,SG,30s
C-04290,PH,60+
C-04291,JP,40s
C-04292,GB,30s
C-04293,,
C-04294,,
C-04295,IN,30s
C-04296,US,20s
C-04297,AU,40s
C-04298,KR,30s
C-04299,IN,40s
C-04300,PH,50s
C-04301,CN,30s
C-04302,CN,40s
C-04303,,
C-04304,CN,30s
C-04305,JP,40s
C-04306,CA,30s
C-04307,CN,60+
C-04308,CN,40s
C-04309,PH,50s
C-04310,KR,50s
C-04311,CN,50s
C-04312,,
C-04313,JP,Under 20
C-04314,NZ,30s
C-04315,GB,60+
C-04316,,
C-04317,GB,20s
C-04318,NZ,60+
C-04319,JP,30s
C-04320,CN,60+
C-04321,AU,Under 20
C-04322,GB,50s
C-04323,US,20s
C-04324,AU,60+
C-04325,CN,30s
C-04326,JP,40s
C-04327,CN,60+
C-04328,PH,Under 20
C-04329,,
C-04330,JP,40s
C-04331,,
C-04332,GB,20s
C-04333,,
C-04334,NZ,50s
C-04335,JP,40s
C-04336,AU,30s
C-04337,AU,60+
C-04338,NZ,40s
C-04339,,
C-04340,GB,40s
C-04341,IN,50s
C-04342,AU,40s
C-04343,SG,50s
C-04344,US,50s
C-04345,NZ,20s
C-04346,US,Under 20
C-04347,NZ,60+
C-04348,AU,20s
C-04349,SG,50s
C-04350,CN,50s
C-04351,GB,50s
C-04352,AU,40s
C-04353,CN,30s
C-04354,AU,60+
C-04355,US,Under 20
C-04356,CN,50s
C-04357,GB,30s
C-04358,CN,40s
C-04359,GB,60+
C-04360,AU,Under 20
C-04361,AU,20s
C-04362,CN,60+
C-04363,,
C-04364,PH,Under 20
C-04365,,
C-04366,CN,50s
C-04367,IN,50s
C-04368,AU,Under 20
C-04369,CN,60+
C-04370,NZ,30s
C-04371,CN,30s
C-04372,CN,50s
C-04373,NZ,50s
C-04374,US,30s
C-04375,IN,20s
C-04376,IN,40s
C-04377,,
C-04378,CN,Under 20
C-04379,AU,60+
C-04380,IN,50s
C-04381,AU,50s
C-04382,CN,30s
C-04383,CA,30s
C-04384,SG,30s
C-04385,CA,40s
C-04386,CN,50s
C-04387,SG,50s
C-04388,KR,Under 20
C-04389,AU,20s
C-04390,CN,Under 20
C-04391,,
C-04392,KR,40s
C-04393,JP,50s
C-04394,TH,60+
C-04395,KR,40s
C-04396,AU,20s
C-04397,AU,50s
C-04398,CN,Under 20
C-04399,CA,Under 20
C-04400,JP,40s
C-04401,NZ,50s
C-04402,CN,40s
C-04403,NZ,40s
C-04404,PH,30s
C-04405,CA,20s
C-04406,SG,30s
C-04407,PH,50s
C-04408,IN,30s
C-04409,GB,40s
C-04410,CN,30s
C-04411,JP,30s
C-04412,CN,50s
C-04413,SG,20s
C-04414,CN,60+
C-04415,CN,30s
C-04416,AU,30s
C-04417,CA,30s
C-04418,AU,30s
C-04419,,
C-04420,US,Under 20
C-04421,IN,30s
C-04422,TH,Under 20
C-04423,SG,50s
C-04424,US,40s
C-04425,KR,50s
C-04426,AU,Under 20
C-04427,IN,60+
C-04428,PH,20s
C-04429,,
C-04430,AU,40s
C-04431,AU,Under 20
C-04432,CN,20s
C-04433,IN,30s
C-04434,PH,30s
C-04435,CN,50s
C-04436,NZ,Under 20
C-04437,US,60+
C-04438,AU,50s
C-04439,CN,20s
C-04440,CN,20s
C-04441,US,60+
C-04442,PH,Under 20
C-04443,GB,Under 20
C-04444,GB,60+
C-04445,,
C-04446,AU,Under 20
C-04447,AU,30s
C-04448,TH,20s
C-04449,CN,30s
C-04450,PH,20s
C-04451,IN,20s
C-04452,IN,30s
C-04453,,
C-04454,CN,20s
C-04455,US,20s
C-04456,CN,30s
C-04457,US,Under 20
C-04458,GB,30s
C-04459,GB,60+
C-04460,CN,50s
C-04461,GB,20s
C-04462,US,60+
C-04463,JP,20s
C-04464,TH,50s
C-04465,JP,Under 20
C-04466,CN,20s
C-04467,AU,Under 20
C-04468,KR,40s
C-04469,GB,30s
C-04470,KR,Under 20
C-04471,AU,30s
C-04472,AU,40s
C-04473,NZ,Under 20
C-04474,NZ,20s
C-04475,CN,Under 20
C-04476,KR,50s
C-04477,US,40s
C-04478,CN,60+
C-04479,NZ,60+
C-04480,AU,20s
C-04481,CA,50s
C-04482,,
C-04483,CN,50s
C-04484,AU,50s
C-04485,CN,50s
C-04486,SG,20s
C-04487,GB,20s
C-04488,,
C-04489,SG,Under 20
C-04490,JP,30s
C-04491,CN,Under 20
C-04492,CN,20s
C-04493,AU,20s
C-04494,US,60+
C-04495,IN,30s
C-04496,,
C-04497,AU,50s
C-04498,IN,40s
C-04499,PH,60+
C-04500,CA,40s
C-04501,,
C-04502,CN,30s
C-04503,JP,60+
C-04504,KR,50s
C-04505,,
C-04506,IN,50s
C-04507,,
C-04508,CN,20s
C-04509,NZ,Under 20
C-04510,IN,Under 20
C-04511,CN,20s
C-04512,,
C-04513,AU,40s
C-04514,US,30s
C-04515,KR,40s
C-04516,,
C-04517,US,20s
C-04518,GB,Under 20
C-04519,AU,60+
C-04520,KR,40s
C-04521,AU,30s
C-04522,,
C-04523,IN,Under 20
C-04524,SG,40s
C-04525,AU,40s
C-04526,KR,50s
C-04527,CA,50s
C-04528,US,30s
C-04529,TH,Under 20
C-04530,TH,50s
C-04531,PH,Under 20
C-04532,NZ,60+
C-04533,CN,50s
C-04534,US,Under 20
C-04535,AU,40s
C-04536,AU,50s
C-04537,CN,30s
C-04538,JP,Under 20
C-04539,CN,30s
C-04540,US,30s
C-04541,KR,30s
C-04542,GB,40s
C-04543,AU,Under 20
C-04544,,
C-04545,US,30s
C-04546,US,50s
C-04547,JP,60+
C-04548,GB,Under 20
C-04549,,
C-04550,CN,60+
C-04551,CA,40s
C-04552,IN,30s
C-04553,IN,40s
C-04554,CN,60+
C-04555,KR,Under 20
C-04556,US,Under 20
C-04557,GB,30s
C-04558,GB,20s
C-04559,AU,50s
C-04560,JP,40s
C-04561,IN,20s
C-04562,KR,50s
C-04563,CN,30s
C-04564,US,Under 20
C-04565,KR,30s
C-04566,KR,60+
C-04567,CN,Under 20
C-04568,CN,50s
C-04569,IN,40s
C-04570,KR,30s
C-04571,US,50s
C-04572,,
C-04573,NZ,40s
C-04574,PH,40s
C-04575,IN,60+
C-04576,US,60+
C-04577,TH,60+
C-04578,TH,Under 20
C-04579,TH,30s
C-04580,IN,40s
C-04581,AU,50s
C-04582,KR,50s
C-04583,TH,Under 20
C-04584,CN,60+
C-04585,CN,50s
C-04586,KR,Under 20
C-04587,,
C-04588,TH,50s
C-04589,PH,60+
C-04590,GB,30s
C-04591,US,50s
C-04592,JP,60+
C-04593,,
C-04594,TH,60+
C-04595,GB,40s
C-04596,US,40s
C-04597,SG,20s
C-04598,CN,30s
C-04599,,
C-04600,JP,60+
C-04601,CA,40s
C-04602,US,40s
C-04603,KR,50s
C-04604,KR,50s
C-04605,KR,60+
C-04606,AU,50s
C-04607,GB,40s
C-04608,SG,Under 20
C-04609,CA,60+
C-04610,GB,20s
C-04611,CN,30s
C-04612,CN,40s
C-04613,SG,30s
C-04614,AU,Under 20
C-04615,US,20s
C-04616,US,20s
C-04617,TH,50s
C-04618,JP,30s
C-04619,CA,20s
C-04620,TH,Under 20
C-04621,IN,40s
C-04622,TH,40s
C-04623,,
C-04624,CN,60+
C-04625,IN,50s
C-04626,GB,Under 20
C-04627,JP,Under 20
C-04628,NZ,60+
C-04629,NZ,60+
C-04630,KR,40s
C-04631,CN,20s
C-04632,IN,50s
C-04633,AU,20s
C-04634,KR,20s
C-04635,JP,20s
C-04636,NZ,60+
C-04637,,
C-04638,US,20s
C-04639,NZ,60+
C-04640,JP,60+
C-04641,CN,Under 20
C-04642,CN,30s
C-04643,,
C-04644,GB,60+
C-04645,SG,20s
C-04646,CN,60+
C-04647,CN,60+
C-04648,CN,50s
C-04649,NZ,60+
C-04650,PH,50s
C-04651,GB,30s
C-04652,GB,50s
C-04653,KR,20s
C-04654,KR,50s
C-04655,CN,30s
C-04656,SG,60+
C-04657,GB,20s
C-04658,NZ,60+
C-04659,NZ,30s
C-04660,CN,50s
C-04661,JP,60+
C-04662,US,50s
C-04663,CA,60+
C-04664,JP,50s
C-04665,IN,30s
C-04666,NZ,Under 20
C-04667,GB,30s
C-04668,GB,60+
C-04669,AU,Under 20
C-04670,GB,20s
C-04671,IN,60+
C-04672,PH,20s
C-04673,US,Under 20
C-04674,CN,30s
C-04675,,
C-04676,PH,Under 20
C-04677,CN,30s
C-04678,,
C-04679,GB,50s
C-04680,AU,Under 20
C-04681,KR,20s
C-04682,US,40s
C-04683,GB,20s
C-04684,CN,Under 20
C-04685,PH,Under 20
C-04686,US,60+
C-04687,JP,50s
C-04688,TH,30s
C-04689,KR,40s
C-04690,NZ,40s
C-04691,SG,30s
C-04692,GB,30s
C-04693,GB,30s
C-04694,AU,20s
C-04695,CN,50s
C-04696,CN,Under 20
C-04697,KR,Under 20
C-04698,US,60+
C-04699,JP,20s
C-04700,JP,20s
C-04701,CN,50s
C-04702,IN,50s
C-04703,KR,30s
C-04704,JP,20s
C-04705,KR,20s
C-04706,GB,40s
C-04707,JP,60+
C-04708,SG,40s
C-04709,PH,30s
C-04710,NZ,30s
C-04711,CN,30s
C-04712,NZ,40s
C-04713,,
C-04714,AU,40s
C-04715,JP,40s
C-04716,AU,60+
C-04717,KR,30s
C-04718,NZ,30s
C-04719,NZ,50s
C-04720,CN,20s
C-04721,US,30s
C-04722,,
C-04723,NZ,40s
C-04724,KR,Under 20
C-04725,NZ,60+
C-04726,CN,50s
C-04727,AU,Under 20
C-04728,CN,30s
C-04729,CN,40s
C-04730,IN,30s
C-04731,IN,20s
C-04732,GB,50s
C-04733,AU,20s
C-04734,GB,60+
C-04735,GB,30s
C-04736,CN,Under 20
C-04737,IN,60+
C-04738,PH,40s
C-04739,CN,30s
C-04740,US,30s
C-04741,TH,30s
C-04742,IN,Under 20
C-04743,KR,40s
C-04744,US,Under 20
C-04745,AU,50s
C-04746,GB,Under 20
C-04747,PH,30s
C-04748,US,50s
C-04749,AU,Under 20
C-04750,TH,Under 20
C-04751,JP,Under 20
C-04752,US,60+
C-04753,IN,60+
C-04754,CN,40s
C-04755,TH,20s
C-04756,AU,60+
C-04757,US,60+
C-04758,SG,Under 20
C-04759,CN,50s
C-04760,AU,20s
C-04761,CN,20s
C-04762,JP,50s
C-04763,KR,50s
C-04764,CA,60+
C-04765,CN,20s
C-04766,CN,Under 20
C-04767,SG,Under 20
C-04768,GB,Under 20
C-04769,CN,20s
C-04770,CN,20s
C-04771,CN,20s
C-04772,AU,40s
C-04773,,
C-04774,AU,60+
C-04775,CN,Under 20
C-04776,NZ,20s
C-04777,KR,Under 20
C-04778,,
C-04779,CA,60+
C-04780,CN,20s
C-04781,,
C-04782,KR,60+
C-04783,US,20s
C-04784,JP,30s
C-04785,GB,40s
C-04786,,
C-04787,US,Under 20
C-04788,SG,Under 20
C-04789,PH,30s
C-04790,IN,60+
C-04791,NZ,40s
C-04792,,
C-04793,IN,30s
C-04794,,
C-04795,CN,Under 20
C-04796,,
C-04797,IN,Under 20
C-04798,,
C-04799,PH,60+
C-04800,KR,20s
C-04801,CN,50s
C-04802,IN,60+
C-04803,PH,Under 20
C-04804,AU,20s
C-04805,KR,30s
C-04806,AU,Under 20
C-04807,CA,Under 20
C-04808,CN,40s
C-04809,,
C-04810,KR,50s
C-04811,AU,30s
C-04812,AU,Under 20
C-04813,,
C-04814,TH,50s
C-04815,PH,60+
C-04816,,
C-04817,CA,30s
C-04818,,
C-04819,NZ,50s
C-04820,AU,40s
C-04821,PH,20s
C-04822,,
C-04823,JP,20s
C-04824,AU,Under 20
C-04825,CN,50s
C-04826,,
C-04827,CN,60+
C-04828,IN,40s
C-04829,GB,50s
C-04830,CN,20s
C-04831,NZ,20s
C-04832,SG,Under 20
C-04833,JP,60+
C-04834,,
C-04835,CN,20s
C-04836,PH,20s
C-04837,NZ,50s
C-04838,PH,20s
C-04839,JP,50s
C-04840,TH,40s
C-04841,GB,Under 20
C-04842,KR,50s
C-04843,NZ,20s
C-04844,JP,40s
C-04845,US,Under 20
C-04846,NZ,50s
C-04847,JP,40s
C-04848,TH,20s
C-04849,,
C-04850,PH,Under 20
C-04851,CN,30s
C-04852,US,Under 20
C-04853,TH,20s
C-04854,SG,50s
C-04855,PH,20s
C-04856,CN,60+
C-04857,KR,20s
C-04858,GB,Under 20
C-04859,NZ,20s
C-04860,TH,20s
C-04861,AU,20s
C-04862,PH,20s
C-04863,IN,20s
C-04864,SG,40s
C-04865,CN,40s
C-04866,CA,40s
C-04867,US,20s
C-04868,CN,Under 20
C-04869,GB,30s
C-04870,IN,50s
C-04871,AU,40s
C-04872,US,20s
C-04873,JP,20s
C-04874,CN,40s
C-04875,CN,30s
C-04876,,
C-04877,CN,40s
C-04878,,
C-04879,SG,20s
C-04880,CN,30s
C-04881,AU,Under 20
C-04882,GB,60+
C-04883,CN,40s
C-04884,CN,60+
C-04885,CN,60+
C-04886,CN,Under 20
C-04887,CA,Under 20
C-04888,US,20s
C-04889,IN,40s
C-04890,CN,Under 20
C-04891,,
C-04892,SG,30s
C-04893,PH,40s
C-04894,TH,40s
C-04895,,
C-04896,,
C-04897,PH,60+
C-04898,CN,50s
C-04899,KR,30s
C-04900,AU,Under 20
C-04901,US,50s
C-04902,KR,60+
C-04903,TH,60+
C-04904,KR,50s
C-04905,GB,60+
C-04906,KR,50s
C-04907,KR,Under 20
C-04908,AU,20s
C-04909,KR,50s
C-04910,NZ,60+
C-04911,,
C-04912,US,40s
C-04913,GB,40s
C-04914,KR,40s
C-04915,AU,50s
C-04916,KR,30s
C-04917,,
C-04918,JP,60+
C-04919,CA,30s
C-04920,NZ,20s
C-04921,JP,30s
C-04922,TH,30s
C-04923,CN,50s
C-04924,GB,30s
C-04925,IN,20s
C-04926,PH,30s
C-04927,GB,20s
C-04928,CN,60+
C-04929,,
C-04930,KR,60+
C-04931,NZ,30s
C-04932,US,30s
C-04933,CA,20s
C-04934,NZ,Under 20
C-04935,CN,50s
C-04936,GB,50s
C-04937,NZ,60+
C-04938,,
C-04939,,
C-04940,CA,60+
C-04941,CN,60+
C-04942,NZ,20s
C-04943,AU,60+
C-04944,CA,30s
C-04945,TH,30s
C-04946,US,Under 20
C-04947,CN,30s
C-04948,,
C-04949,IN,20s
C-04950,CN,60+
C-04951,CN,30s
C-04952,AU,50s
C-04953,US,50s
C-04954,GB,40s
C-04955,GB,40s
C-04956,CA,40s
C-04957,IN,30s
C-04958,CN,30s
C-04959,SG,20s
C-04960,NZ,60+
C-04961,PH,60+
C-04962,GB,20s
C-04963,,
C-04964,TH,60+
C-04965,CN,50s
C-04966,NZ,60+
C-04967,GB,20s
C-04968,GB,Under 20
C-04969,US,50s
C-04970,SG,20s
C-04971,,
C-04972,KR,30s
C-04973,IN,Under 20
C-04974,AU,60+
C-04975,CN,60+
C-04976,,
C-04977,US,20s
C-04978,CN,40s
C-04979,IN,30s
C-04980,GB,50s
C-04981,CN,50s
C-04982,GB,Under 20
C-04983,AU,30s
C-04984,JP,Under 20
C-04985,GB,60+
C-04986,CN,50s
C-04987,TH,20s
C-04988,,
C-04989,IN,30s
C-04990,,
C-04991,GB,60+
C-04992,US,60+
C-04993,PH,20s
C-04994,,
C-04995,IN,30s
C-04996,CN,40s
C-04997,NZ,60+
C-04998,NZ,Under 20
C-04999,AU,50s
C-05000,,
C-05001,IN,Under 20
C-05002,TH,50s
C-05003,,
C-05004,CN,50s
C-05005,PH,20s
C-05006,KR,20s
C-05007,TH,Under 20
C-05008,CA,50s
C-05009,CN,40s
C-05010,PH,20s
C-05011,JP,40s
C-05012,,
C-05013,,
C-05014,SG,Under 20
C-05015,CN,30s
C-05016,,
C-05017,KR,20s
C-05018,US,50s
C-05019,KR,30s
C-05020,SG,50s
C-05021,JP,Under 20
C-05022,AU,20s
C-05023,CN,40s
C-05024,US,30s
C-05025,,
C-05026,US,60+
C-05027,PH,Under 20
C-05028,AU,60+
C-05029,GB,50s
C-05030,GB,50s
C-05031,CN,20s
C-05032,CN,60+
C-05033,US,Under 20
C-05034,US,30s
C-05035,KR,30s
C-05036,JP,30s
C-05037,IN,50s
C-05038,CN,Under 20
C-05039,GB,50s
C-05040,KR,60+
C-05041,,
C-05042,,
C-05043,NZ,30s
C-05044,AU,60+
C-05045,IN,50s
C-05046,GB,60+
C-05047,CA,Under 20
C-05048,CN,20s
C-05049,AU,20s
C-05050,GB,50s
C-05051,,
C-05052,CN,60+
C-05053,,
C-05054,CA,60+
C-05055,PH,20s
C-05056,JP,30s
C-05057,US,20s
C-05058,CN,60+
C-05059,SG,60+
C-05060,PH,60+
C-05061,SG,60+
C-05062,CN,60+
C-05063,,
C-05064,NZ,20s
C-05065,US,50s
C-05066,,
C-05067,AU,40s
C-05068,,
C-05069,AU,Under 20
C-05070,,
C-05071,US,20s
C-05072,CN,60+
C-05073,IN,60+
C-05074,GB,30s
C-05075,CN,Under 20
C-05076,CA,20s
C-05077,GB,40s
C-05078,GB,Under 20
C-05079,AU,20s
C-05080,,
C-05081,AU,60+
C-05082,CN,50s
C-05083,IN,40s
C-05084,AU,50s
C-05085,CN,20s
C-05086,AU,Under 20
C-05087,NZ,30s
C-05088,NZ,20s
C-05089,AU,40s
C-05090,CN,Under 20
C-05091,KR,30s
C-05092,US,40s
C-05093,,
C-05094,GB,50s
C-05095,GB,30s
C-05096,,
C-05097,US,50s
C-05098,,
C-05099,IN,30s
C-05100,CN,Under 20
C-05101,AU,Under 20
C-05102,JP,50s
C-05103,,
C-05104,KR,50s
C-05105,AU,40s
C-05106,KR,30s
C-05107,NZ,60+
C-05108,US,30s
C-05109,TH,40s
C-05110,CA,40s
C-05111,NZ,20s
C-05112,IN,40s
C-05113,CA,30s
C-05114,US,30s
C-05115,US,60+
C-05116,PH,40s
C-05117,,
C-05118,CN,40s
C-05119,US,60+
C-05120,SG,40s
C-05121,NZ,40s
C-05122,GB,20s
C-05123,CN,20s
C-05124,IN,50s
C-05125,US,40s
C-05126,CN,40s
C-05127,AU,60+
C-05128,CA,50s
C-05129,CN,30s
C-05130,CN,40s
C-05131,US,40s
C-05132,,
C-05133,GB,20s
C-05134,IN,50s
C-05135,KR,50s
C-05136,CN,40s
C-05137,CN,60+
C-05138,SG,30s
C-05139,JP,50s
C-05140,PH,60+
C-05141,,
C-05142,,
C-05143,,
C-05144,PH,30s
C-05145,CN,30s
C-05146,CN,20s
C-05147,AU,50s
C-05148,GB,40s
C-05149,IN,30s
C-05150,JP,20s
C-05151,CN,40s
C-05152,,
C-05153,US,50s
C-05154,US,30s
C-05155,CA,Under 20
C-05156,CN,40s
C-05157,,
C-05158,,
C-05159,US,40s
C-05160,AU,60+
C-05161,NZ,40s
C-05162,CN,Under 20
C-05163,SG,50s
C-05164,NZ,Under 20
C-05165,AU,20s
C-05166,KR,20s
C-05167,,
C-05168,TH,20s
C-05169,NZ,60+
C-05170,JP,30s
C-05171,JP,Under 20
C-05172,KR,20s
C-05173,CN,50s
C-05174,GB,Under 20
C-05175,CA,Under 20
C-05176,IN,30s
C-05177,US,Under 20
C-05178,TH,60+
C-05179,AU,50s
C-05180,,
C-05181,SG,Under 20
C-05182,AU,40s
C-05183,US,40s
C-05184,,
C-05185,IN,30s
C-05186,GB,40s
C-05187,NZ,30s
C-05188,GB,40s
C-05189,AU,40s
C-05190,AU,60+
C-05191,PH,Under 20
C-05192,,
C-05193,,
C-05194,CN,20s
C-05195,CN,20s
C-05196,PH,Under 20
C-05197,IN,30s
C-05198,KR,20s
C-05199,TH,40s
C-05200,NZ,60+
C-05201,,
C-05202,,
C-05203,CN,60+
C-05204,CN,60+
C-05205,AU,60+
C-05206,AU,Under 20
